college,state,students,privateorpublic,acceptance_rate,city,address,zip,urbanicity,website,school_type,graduation_rate
California State Polytechnic University-Humboldt,CA,5373,Public,0.9818,Arcata,1 Harpst Street,95521-8299,Town: Remote,www.humboldt.edu/,Unknown,0.4657
Humphreys University-Stockton and Modesto Campuses,CA,158,Private,,Stockton,6650 Inglewood Ave,95207,City: Large,www.humphreys.edu/,Unknown,0.5682
Imperial Valley College,CA,6952,Public,,Imperial,380 E. Aten Road,92251-0158,Rural: Fringe,www.imperial.edu/,4-Year,0.3676
Institute for Business and Technology,CA,614,For-Profit,,Santa Clara,2400 Walsh Avenue,95051-1303,City: Midsize,https://ibt.edu/,2-Year,0.7857
Interior Designers Institute,CA,96,For-Profit,,Newport Beach,1061 Camelback Street,92660,City: Small,https://www.idi.edu/,4-Year,
Irvine Valley College,CA,8398,Public,,Irvine,5500 Irvine Center Drive,92618-0301,City: Large,https://www.ivc.edu/,4-Year,0.5454
Bellus Academy-El Cajon,CA,187,For-Profit,,El Cajon,1073 E Main St,92021,Suburb: Large,www.bellusacademy.edu/,2-Year,0.73
American Jewish University,CA,15,Private,,Los Angeles,15600 Mulholland Dr,90077-1519,City: Large,www.aju.edu/,2-Year,0.5484
Reedley College,CA,4897,Public,,Reedley,995 N Reed Ave,93654,Town: Distant,www.reedleycollege.edu/,2-Year,0.3494
Life Pacific University,CA,395,Private,0.9448,San Dimas,1100 W. Covina Blvd.,91773-3298,Suburb: Large,https://lifepacific.edu/,Unknown,0.4933
University of La Verne,CA,3363,Private,0.7351,La Verne,1950 Third St,91750-4401,Suburb: Large,https://www.laverne.edu/,Unknown,0.6669
Laguna College of Art and Design,CA,729,Private,0.8837,Laguna Beach,2222 Laguna Canyon Rd,92651,Rural: Fringe,www.lcad.edu/,Unknown,0.6667
Lake Tahoe Community College,CA,2234,Public,,South Lake Tahoe,One College Drive,96150,Rural: Fringe,www.ltcc.edu/,4-Year,0.3585
Lancaster Beauty School,CA,66,For-Profit,,Lancaster,44646 N 10th Street West,93534,Suburb: Large,www.lancasterbeautyschool.com/,2-Year,0.5738
Laney College,CA,6749,Public,,Oakland,900 Fallon Sreet,94607,City: Large,laney.edu/,4-Year,0.2545
Lassen Community College,CA,1431,Public,,Susanville,478-200 Hwy 139,96130,Town: Remote,www.lassencollege.edu/,4-Year,0.2678
Latin American Bible Institute,CA,45,Private,1,La Puente,14209 East Lomitas Avenue,91746-3099,Suburb: Large,labi.edu/,4-Year,0.3585
Life Chiropractic College West,CA,,Private,,Hayward,25001 Industrial Blvd,94545-2570,Suburb: Large,www.lifewest.edu/,Unknown,
Lincoln University,CA,177,Private,,Oakland,401 15th Street,94612-2801,City: Large,https://lincolnuca.edu/,Unknown,0.7551
Southern California Seminary,CA,31,Private,,El Cajon,2075 E. Madison Avenue,92019-1108,Suburb: Large,www.socalsem.edu/,Unknown,
La Sierra University,CA,1216,Private,0.9185,Riverside,4500 Riverwalk Parkway,92505-8247,City: Large,https://lasierra.edu/,Unknown,0.4884
Loma Linda University,CA,910,Private,,Loma Linda,11139 Anderson Street,92350,Suburb: Large,www.llu.edu/index.html,Unknown,
Long Beach City College,CA,20670,Public,,Long Beach,4901 E. Carson St.,90808-1706,City: Large,www.lbcc.edu/,2-Year,0.2192
Southern California University of Health Sciences,CA,114,Private,,Whittier,16200 East Amber Valley Drive,90604,Suburb: Large,https://www.scuhs.edu/,2-Year,
Los Angeles Harbor College,CA,5796,Public,,Wilmington,1111 Figueroa Place,90744-2397,City: Large,https://www.lahc.edu/,4-Year,0.2879
Los Angeles Pierce College,CA,12896,Public,,Woodland Hills,6201 Winnetka Ave,91371-0002,City: Large,www.lapc.edu/,4-Year,0.37
Los Angeles Southwest College,CA,3586,Public,,Los Angeles,1600 W Imperial Hwy,90047-4899,Suburb: Large,https://www.lasc.edu/,4-Year,0.1871
Los Angeles Trade Technical College,CA,8565,Public,,Los Angeles,400 W Washington Blvd,90015-4181,City: Large,www.lattc.edu/,2-Year,0.2174
Los Angeles Valley College,CA,11706,Public,,Valley Glen,5800 Fulton Avenue,91401-4096,City: Large,www.lavc.edu/,4-Year,0.3215
The Master's University and Seminary,CA,1496,Private,0.7818,Santa Clarita,21726 Placerita Canyon Road,91321-1200,Suburb: Large,www.masters.edu/,Unknown,0.7239
Los Angeles City College,CA,10558,Public,,Los Angeles,855 N Vermont Ave,90029,City: Large,www.lacitycollege.edu/,4-Year,0.2373
Los Angeles County College of Nursing and Allied Health,CA,195,Public,,Los Angeles,1237 N. Mission Rd.,90033-1084,City: Large,https://dhs.lacounty.gov/college-of-nursing-and-allied-health/,4-Year,
Los Angeles Mission College,CA,7055,Public,,Sylmar,13356 Eldridge Avenue,91342-3200,City: Large,https://www.lamission.edu/,4-Year,0.2186
Los Medanos College,CA,6709,Public,,Pittsburg,2700 East Leland Road,94565,Suburb: Large,https://www.losmedanos.edu/,4-Year,0.3705
Loyola Marymount University,CA,7138,Private,0.4131,Los Angeles,One Lmu Drive,90045-2659,City: Large,https://www.lmu.edu/,Unknown,0.8013
Lu Ross Academy,CA,263,For-Profit,,Ventura,470 East Thompson Blvd,93001-2729,City: Midsize,www.lurossacademy.com/,2-Year,0.6711
Lyle's College of Beauty,CA,90,For-Profit,,Bakersfield,2935 F St,93301,City: Large,lylescolleges.com/,2-Year,0.4103
Lyle's College of  Beauty,CA,88,For-Profit,,Fresno,6735 N First Ave Ste 112,93710,City: Large,lylescolleges.com/,2-Year,0.5714
Lytles Redwood Empire Beauty College,CA,117,For-Profit,,Santa Rosa,186 Wikiup Dr,95403,Suburb: Large,www.lytlesrebc.edu/,2-Year,0.8572
MTI College,CA,952,For-Profit,0.9407,Sacramento,5221 Madison Avenue,95841-9817,Suburb: Large,campus.edu/,2-Year,0.6454
College of Marin,CA,3648,Public,,Kentfield,835 College Ave,94904-2590,Suburb: Large,www.marin.edu/,4-Year,0.342
Mendocino College,CA,2353,Public,,Ukiah,1000 Hensley Creek Road,95482,Rural: Fringe,www.mendocino.edu/,4-Year,0.269
Menlo College,CA,786,Private,0.6172,Atherton,1000 El Camino Real,94027-4301,Suburb: Large,www.menlo.edu/,Unknown,0.5596
Merced College,CA,8333,Public,,Merced,3600 M St,95348-2806,City: Small,www.mccd.edu/,4-Year,0.3172
Merritt College,CA,4784,Public,,Oakland,12500 Campus Dr,94619-3196,City: Large,www.merritt.edu/,4-Year,0.2032
MiraCosta College,CA,10094,Public,,Oceanside,One Barnard Drive,92056-3899,Suburb: Large,www.miracosta.edu/,2-Year,0.3926
Mission College,CA,4733,Public,,Santa Clara,3000 Mission College Blvd,95054-1897,City: Midsize,www.missioncollege.edu/,4-Year,0.3705
Modern Beauty Academy,CA,63,For-Profit,,Oxnard,699 South C St,93030,City: Midsize,www.modernbeautyacademy.org/,2-Year,0.6275
Modesto Junior College,CA,14655,Public,,Modesto,435 College Ave,95350-5800,City: Midsize,https://www.mjc.edu/,4-Year,0.2366
Moler Barber College,CA,398,For-Profit,,Oakland,3815 Telegraph Ave,94609-2419,City: Large,moler.org/,2-Year,0.3788
Middlebury Institute of International Studies at Monterey,CA,13,Private,,Monterey,460 Pierce Street,93940,Suburb: Midsize,https://www.middlebury.edu/institute/,Unknown,
Monterey Peninsula College,CA,5347,Public,,Monterey,980 Fremont St,93940-4799,Suburb: Midsize,www.mpc.edu/,4-Year,0.2943
Moorpark College,CA,10966,Public,,Moorpark,7075 Campus Rd,93021-1695,Suburb: Midsize,www.moorparkcollege.edu/index.shtml,4-Year,0.4263
Mt San Antonio College,CA,23073,Public,,Walnut,1100 N Grand Ave,91789-1399,Suburb: Large,www.mtsac.edu/,4-Year,0.4031
Mount Saint Mary's University,CA,1778,Private,0.7576,Los Angeles,12001 Chalon Rd,90049-1599,City: Large,https://www.msmu.edu/,Unknown,0.5928
Mt San Jacinto Community College District,CA,13078,Public,,San Jacinto,1499 N. State St.,92583-2399,Suburb: Midsize,www.msjc.edu/,4-Year,0.314
Musicians Institute,CA,785,For-Profit,0.7845,Hollywood,6752 Hollywood Blvd.,90028,City: Large,www.mi.edu/,2-Year,0.5076
Napa Valley College,CA,3301,Public,,Napa,2277 Napa-Vallejo Hwy,94558-6236,City: Small,https://www.napavalley.edu/,4-Year,0.3309
National Holistic Institute,CA,1198,For-Profit,,Emeryville,5900 Doyle Street,94608-2008,Suburb: Large,www.nhi.edu/,2-Year,0.7713
National University,CA,7993,Private,,San Diego,9388 Lightwave Ave,92123,City: Large,www.nu.edu/,Unknown,0.4103
Naval Postgraduate School,CA,,Public,,Monterey,1 University Circle,93943,Suburb: Midsize,https://www.nps.edu/,Unknown,
Newschool of Architecture and Design,CA,229,For-Profit,0.4495,San Diego,1249 F St,92101,City: Large,www.newschoolarch.edu/,Unknown,0.4889
North Adrian's College of Beauty Inc,CA,193,For-Profit,,Modesto,124 Floyd Ave,95350-2381,City: Midsize,www.adrians.edu/,2-Year,0.5604
North-West College-Pomona,CA,333,For-Profit,,Pomona,170  W Holt Ave,91768,Suburb: Large,www.north-westcollege.edu/,2-Year,0.6434
North-West College-West Covina,CA,625,For-Profit,,West Covina,2101 W Garvey Ave,91790,Suburb: Large,https://www.nw.edu/locations/west-covina-campus/,2-Year,0.6284
North-West College-Van Nuys,CA,231,For-Profit,,Van Nuys,14540 Haynes,91411,City: Large,www.north-westcollege.edu/,2-Year,0.5991
San Francisco Bay University,CA,24,Private,0.6943,Fremont,161 Mission Falls Lane,94539,City: Midsize,https://www.sfbu.edu/,Unknown,
Notre Dame de Namur University,CA,0,Private,,Belmont,1500 Ralston Ave,94002-1908,Suburb: Large,www.ndnu.edu/,Unknown,0.5122
Occidental College,CA,1935,Private,0.394,Los Angeles,1600 Campus Rd,90041-3392,City: Large,https://www.oxy.edu/,Unknown,0.8279
Ohlone College,CA,6420,Public,,Fremont,43600 Mission Blvd,94539-0390,City: Midsize,www.ohlone.edu/,4-Year,0.538
Orange Coast College,CA,15636,Public,,Costa Mesa,2701 Fairview Road,92626,City: Midsize,orangecoastcollege.edu/,2-Year,0.4457
Otis College of Art and Design,CA,1264,Private,0.8329,Los Angeles,9045 Lincoln Blvd,90045-3505,City: Large,www.otis.edu/,Unknown,0.6498
Oxnard College,CA,5635,Public,,Oxnard,4000 S Rose Ave,93033-6699,City: Midsize,www.oxnardcollege.edu/,4-Year,0.3307
Hope International University,CA,590,Private,0.3222,Fullerton,2500 E Nutwood Ave,92831-3199,Suburb: Large,www.hiu.edu/,Unknown,0.4571
Concorde Career College-San Diego,CA,730,For-Profit,0.9582,San Diego,"4393 Imperial Avenue, Suite 100",92113-1964,City: Large,https://www.concorde.edu/campus/san-diego-california,2-Year,0.6577
Palo Alto University,CA,32,Private,,Palo Alto,1791 Arastradero Rd,94304-1337,Rural: Fringe,www.paloaltou.edu/,Unknown,
Pacific Oaks College,CA,398,Private,0.3968,Pasadena,45 W Eureka Street,91103,City: Midsize,https://www.pacificoaks.edu/,Unknown,
Pacific School of Religion,CA,,Private,,Berkeley,1798 Scenic Ave,94709,City: Midsize,www.psr.edu/,Unknown,
Pacific States University,CA,8,Private,0.3333,Los Angeles,3424 Wilshire Blvd. 12th floor,90010-2263,City: Large,www.psuca.edu/,Unknown,
Pacific Union College,CA,772,Private,0.4846,Angwin,One Angwin Ave,94508-9707,Rural: Fringe,https://www.puc.edu/,Unknown,0.4311
University of the Pacific,CA,3266,Private,0.9323,Stockton,3601 Pacific Ave,95211-0197,City: Large,www.pacific.edu/,Unknown,0.7134
Palo Verde College,CA,4087,Public,,Blythe,One College Drive,92225,Rural: Distant,https://www.paloverde.edu/,4-Year,0.3217
Palomar College,CA,15057,Public,,San Marcos,1140 W. Mission Road,92069-1487,Suburb: Large,www2.palomar.edu/,2-Year,0.3003
Pasadena City College,CA,19504,Public,,Pasadena,1570 E Colorado Blvd.,91106-2003,City: Midsize,pasadena.edu/,4-Year,0.4265
Pepperdine University,CA,3656,Private,0.4871,Malibu,24255 Pacific Coast Hwy,90263,Suburb: Large,www.pepperdine.edu/,Unknown,0.8347
Pitzer College,CA,1212,Private,0.184,Claremont,1050 North Mills Avenue,91711-6101,Suburb: Large,https://www.pitzer.edu/,Unknown,0.8692
Point Loma Nazarene University,CA,3149,Private,0.8193,San Diego,3900 Lomaland Dr,92106-2899,City: Large,www.pointloma.edu/,Unknown,0.7433
Pomona College,CA,1699,Private,0.0702,Claremont,550 N College Ave,91711-4434,Suburb: Large,www.pomona.edu/,Unknown,0.9382
Porterville College,CA,2757,Public,,Porterville,100 E College Ave,93257,Suburb: Small,https://www.portervillecollege.edu/,4-Year,0.3099
Professional Institute of Beauty,CA,119,For-Profit,,El Monte,10801 E. Valley Mall,91731,Suburb: Large,www.pib.edu/,2-Year,0.4587
Santa Ana College,CA,20309,Public,,Santa Ana,1530 W. 17th Street,92706-3398,City: Large,www.sac.edu/,2-Year,0.2725
Pardee RAND Graduate School,CA,,Private,,Santa Monica,1776 Main St,90401-3208,City: Small,www.pardeerand.edu/,Unknown,
Shasta School of Cosmetology,CA,119,For-Profit,,Redding,678 N Market St,96003,City: Small,www.shastaschoolofcosmetology.com/,2-Year,0.7115
University of Redlands,CA,2301,Private,0.8187,Redlands,1200 E. Colton Ave,92373-0999,City: Small,www.redlands.edu/,Unknown,0.6808
College of the Redwoods,CA,3211,Public,,Eureka,7351 Tompkins Hill Rd,95501-9300,Rural: Fringe,https://www.redwoods.edu/,4-Year,0.2303
Salon Success Academy-Upland,CA,253,For-Profit,,Upland,1385 E. Foothill Blvd,91786,Suburb: Large,www.salonsuccessacademy.com/,2-Year,0.6746
Salon Success Academy-Corona,CA,236,For-Profit,,Corona,2097 Compton Ave. Suite 201,92881,City: Midsize,www.salonsuccessacademy.com/,2-Year,0.8333
Rio Hondo College,CA,14394,Public,,Whittier,3600 Workman Mill Rd,90601-1616,Rural: Fringe,www.riohondo.edu/,4-Year,0.2444
Riverside City College,CA,16317,Public,,Riverside,4800 Magnolia Avenue,92506,City: Large,www.rcc.edu/,4-Year,0.3309
Dongguk University Los Angeles,CA,2,Private,,Los Angeles,440 Shatto Pl,90020-1704,City: Large,www.dula.edu/,Unknown,
Sacramento City College,CA,15947,Public,,Sacramento,3835 Freeport Blvd,95822-1386,City: Large,https://www.scc.losrios.edu/,4-Year,0.2565
Saddleback College,CA,14307,Public,,Mission Viejo,28000 Marguerite Pky,92692-3635,Suburb: Large,https://www.saddleback.edu/,4-Year,0.4621
Samuel Merritt University,CA,674,Private,,Oakland,3100 Telegraph Avenue,94609,City: Large,www.samuelmerritt.edu/,Unknown,
San Diego City College,CA,9918,Public,,San Diego,1313 Park Boulevard,92101-4787,City: Large,www.sdcity.edu/,4-Year,0.2335
San Diego Mesa College,CA,14882,Public,,San Diego,7250 Mesa College Dr,92111-4998,City: Large,www.sdmesa.edu/,4-Year,0.3224
San Diego Miramar College,CA,10622,Public,,San Diego,10440 Black Mountain Rd,92126-2999,City: Large,www.sdmiramar.edu/,4-Year,0.4173
San Diego State University,CA,31810,Public,0.3926,San Diego,5500 Campanile Dr,92182-0001,City: Large,www.sdsu.edu/,Unknown,0.7707
University of San Diego,CA,5569,Private,0.5261,San Diego,5998 Alcala Park,92110-2492,City: Large,www.sandiego.edu/,Unknown,0.8134
San Francisco Conservatory of Music,CA,221,Private,0.4158,San Francisco,50 Oak Street,94102-6011,City: Large,https://sfcm.edu/,Unknown,0.6591
San Francisco State University,CA,21035,Public,0.942,San Francisco,1600 Holloway Ave,94132,City: Large,www.sfsu.edu/,Unknown,0.5416
University of San Francisco,CA,5980,Private,0.7118,San Francisco,2130 Fulton St,94117-1080,City: Large,https://www.usfca.edu/,Unknown,0.7492
San Joaquin College of Law,CA,,Private,,Clovis,901 Fifth St,93612-1312,Suburb: Large,www.sjcl.edu/,Unknown,
San Joaquin Delta College,CA,12462,Public,,Stockton,5151 Pacific Ave,95207,City: Large,www.deltacollege.edu/,4-Year,0.2969
San Joaquin Valley College-Visalia,CA,2144,For-Profit,,Visalia,8344 W Mineral King Ave,93291-9283,City: Midsize,www.sjvc.edu/,2-Year,0.3034
San Joaquin Valley College-Bakersfield,CA,817,For-Profit,,Bakersfield,201 New Stine Road,93309-2659,City: Large,www.sjvc.edu/,2-Year,0.4901
William Jessup University,CA,1123,Private,0.6592,Rocklin,2121 University Avenue,95765-3707,Suburb: Large,www.jessup.edu/,Unknown,0.551
San Jose City College,CA,6245,Public,,San Jose,2100 Moorpark Ave,95128-2798,City: Large,www.sjcc.edu/,4-Year,0.3157
San Jose State University,CA,26735,Public,0.7671,San Jose,One Washington Square,95192-0001,City: Large,www.sjsu.edu/,Unknown,0.6861
College of San Mateo,CA,6019,Public,,San Mateo,1700 W Hillsdale Blvd,94402-3784,City: Midsize,www.collegeofsanmateo.edu/,4-Year,0.4395
Santa Barbara City College,CA,10514,Public,,Santa Barbara,721 Cliff Drive,93109-2394,City: Small,www.sbcc.edu/,4-Year,0.4209
Santa Clara University,CA,6103,Private,0.5211,Santa Clara,500 El Camino Real,95053,City: Midsize,www.scu.edu/,Unknown,0.8967
Santa Monica College,CA,20376,Public,,Santa Monica,1900 Pico Blvd,90405-1628,City: Small,https://www.smc.edu/,2-Year,0.3206
Santa Rosa Junior College,CA,13164,Public,,Santa Rosa,1501 Mendocino Avenue,95401-4395,City: Midsize,www.santarosa.edu/,2-Year,0.3353
Saybrook University,CA,,Private,,Pasadena,55 W Eureka Street,91103,City: Midsize,https://www.saybrook.edu/,Unknown,
Scripps College,CA,1073,Private,0.2791,Claremont,1030 North Columbia Avenue,91711-3905,Suburb: Large,www.scrippscollege.edu/,Unknown,0.8318
College of the Sequoias,CA,10380,Public,,Visalia,915 S. Mooney Blvd,93277-2214,City: Midsize,https://www.cos.edu/,4-Year,0.3233
Shasta Bible College and Graduate School,CA,24,Private,1,Redding,2951 Goodwater Ave.,96002,City: Small,www.shasta.edu/,Unknown,
Shasta College,CA,4754,Public,,Redding,11555 Old Oregon Trail,96003,Suburb: Midsize,https://www.shastacollege.edu/,4-Year,0.2668
Sierra College,CA,12531,Public,,Rocklin,5100 Sierra College Blvd,95677-3397,Suburb: Large,https://www.sierracollege.edu/,4-Year,0.3484
Sierra College of Beauty,CA,157,For-Profit,,Merced,1340 W 18th St,95340,City: Small,sierrabeautycollege.net/blog3/,2-Year,0.8038
Trinity Law School,CA,,Private,,Santa Ana,2200 N Grand Ave,92705,City: Large,https://www.tiu.edu/law,Unknown,
Simpson University,CA,704,Private,,Redding,2211 College View Drive,96003-8606,City: Small,www.simpsonu.edu/,Unknown,0.4877
College of the Siskiyous,CA,932,Public,,Weed,800 College Ave,96094-2899,Rural: Distant,www.siskiyous.edu/,4-Year,0.2513
Charles A Jones Career and Education Center,CA,98,Public,,Sacramento,5451 Lemon Hill Avenue,95824-1529,City: Large,www.caj.scusd.edu/,2-Year,0.5011
Skyline College,CA,6038,Public,,San Bruno,3300 College Dr,94066-1698,Suburb: Large,skylinecollege.edu/,4-Year,0.4043
San Bernardino Valley College,CA,9194,Public,,San Bernardino,701 South Mount Vernon Avenue,92410-2798,City: Midsize,www.valleycollege.edu/,4-Year,0.1981
Saint Mary's College of California,CA,1994,Private,0.8789,Moraga,1928 Saint Marys Road,94575,Suburb: Large,https://www.stmarys-ca.edu/,Unknown,0.7261
Solano Community College,CA,7213,Public,,Fairfield,4000 Suisun Valley Rd,94534-3197,Suburb: Midsize,welcome.solano.edu/,4-Year,0.3195
Sonoma State University,CA,5892,Public,0.94,Rohnert Park,1801 E Cotati Ave,94928-3609,Suburb: Large,https://sonoma.edu/,Unknown,0.5981
South Baylo University,CA,,Private,,Anaheim,1126 N Brookhurst St,92801-1701,City: Large,www.southbaylo.edu/,Unknown,
South Coast College,CA,237,For-Profit,,Orange,2011 W. Chapman Avenue,92868-2609,City: Midsize,www.southcoastcollege.edu/,2-Year,0.2941
Vanguard University of Southern California,CA,2001,Private,0.7484,Costa Mesa,55 Fair Dr,92626,City: Midsize,https://www.vanguard.edu/,Unknown,0.6044
Concorde Career College-Garden Grove,CA,803,For-Profit,0.9629,Garden Grove,"12951 Euclid Street, Suite 101",92840-9201,Suburb: Large,https://www.concorde.edu/campus/garden-grove-california,2-Year,0.7619
